Word,Frequency,Percentage
standing,3,0.030873726458783574
second,3,0.030873726458783574
deserve,3,0.030873726458783574
listened,3,0.030873726458783574
beloved,3,0.030873726458783574
insane,3,0.030873726458783574
sings,3,0.030873726458783574
gak,3,0.030873726458783574
country,3,0.030873726458783574
totally,3,0.030873726458783574
felt,3,0.030873726458783574
sang,3,0.030873726458783574
grind,3,0.030873726458783574
wallet,3,0.030873726458783574
done,3,0.030873726458783574
faceheart,3,0.030873726458783574
emotional,3,0.030873726458783574
reminding,3,0.030873726458783574
blessed,3,0.030873726458783574
absolute,3,0.030873726458783574
child,3,0.030873726458783574
eyesred,3,0.030873726458783574
days,3,0.030873726458783574
combat,3,0.030873726458783574
dying,3,0.030873726458783574
meeeee,3,0.030873726458783574
cinema,3,0.030873726458783574
beginning,3,0.030873726458783574
childhood,3,0.030873726458783574
cover,3,0.030873726458783574
fuck,3,0.030873726458783574
end,3,0.030873726458783574
adventure,3,0.030873726458783574
goodred,3,0.030873726458783574
canon,3,0.030873726458783574
healing,3,0.030873726458783574
animations,3,0.030873726458783574
ohhh,3,0.030873726458783574
today,3,0.030873726458783574
nikki,3,0.030873726458783574
perfection,3,0.030873726458783574
tearspink,3,0.030873726458783574
heartblack,3,0.030873726458783574
guitar,3,0.030873726458783574
fits,3,0.030873726458783574
vocalist,3,0.030873726458783574
rolling,3,0.030873726458783574
moly,3,0.030873726458783574
mans,3,0.030873726458783574
reminded,3,0.030873726458783574
telling,3,0.030873726458783574
hard,3,0.030873726458783574
btw,3,0.030873726458783574
summer,3,0.030873726458783574
facemelting,3,0.030873726458783574
events,3,0.030873726458783574
ohh,3,0.030873726458783574
broke,3,0.030873726458783574
aaaa,3,0.030873726458783574
could,3,0.030873726458783574
karaoke,3,0.030873726458783574
wondering,3,0.030873726458783574
rerun,3,0.030873726458783574
beautifull,3,0.030873726458783574
arent,3,0.030873726458783574
may,3,0.030873726458783574
heartsparklesblack,3,0.030873726458783574
attack,3,0.030873726458783574
fan,3,0.030873726458783574
together,3,0.030873726458783574
lover,3,0.030873726458783574
aaaaaaa,3,0.030873726458783574
handok,3,0.030873726458783574
curious,3,0.030873726458783574
super,3,0.030873726458783574
agreed,3,0.030873726458783574
fingers,3,0.030873726458783574
help,3,0.030873726458783574
name,3,0.030873726458783574
32bit,3,0.030873726458783574
next,3,0.030873726458783574
dark,3,0.030873726458783574
youtube,3,0.030873726458783574
use,3,0.030873726458783574
smile,3,0.030873726458783574
playlist,3,0.030873726458783574
nostalgia,3,0.030873726458783574
ahhhh,3,0.030873726458783574
plus,3,0.030873726458783574
card,3,0.030873726458783574
loving,3,0.030873726458783574
daddies,3,0.030873726458783574
watching,3,0.030873726458783574
facegrowing,3,0.030873726458783574
support,3,0.030873726458783574
shes,3,0.030873726458783574
power,3,0.030873726458783574
hold,3,0.030873726458783574
mine,3,0.030873726458783574
fight,3,0.030873726458783574
doctor,3,0.030873726458783574
plot,3,0.030873726458783574
lead,3,0.030873726458783574
pleaseee,3,0.030873726458783574
living,3,0.030873726458783574
aaaah,3,0.030873726458783574
hopefully,3,0.030873726458783574
updates,3,0.030873726458783574
shooting,3,0.030873726458783574
sarah,3,0.030873726458783574
ribbon,3,0.030873726458783574
ini,3,0.030873726458783574
wry,3,0.030873726458783574
yayyyy,2,0.020582484305855717
smilecat,2,0.020582484305855717
suka,2,0.020582484305855717
mark,2,0.020582484305855717
props,2,0.020582484305855717
set,2,0.020582484305855717
simple,2,0.020582484305855717
yall,2,0.020582484305855717
mafia,2,0.020582484305855717
started,2,0.020582484305855717
zaynesylus,2,0.020582484305855717
green,2,0.020582484305855717
visiting,2,0.020582484305855717
friends,2,0.020582484305855717
fearless,2,0.020582484305855717
releasing,2,0.020582484305855717
90s,2,0.020582484305855717
send,2,0.020582484305855717
tearsred,2,0.020582484305855717
pointshundred,2,0.020582484305855717
heartfire,2,0.020582484305855717
whatever,2,0.020582484305855717
solo,2,0.020582484305855717
fairy,2,0.020582484305855717
sign,2,0.020582484305855717
fighting,2,0.020582484305855717
animated,2,0.020582484305855717
faceweary,2,0.020582484305855717
affectionate,2,0.020582484305855717
uncomfortable,2,0.020582484305855717
isnt,2,0.020582484305855717
fairies,2,0.020582484305855717
storage,2,0.020582484305855717
2025,2,0.020582484305855717
zylus,2,0.020582484305855717
key,2,0.020582484305855717
def,2,0.020582484305855717
facewinking,2,0.020582484305855717
chapters,2,0.020582484305855717
youve,2,0.020582484305855717
unexpected,2,0.020582484305855717
speechless,2,0.020582484305855717
heartsparkles,2,0.020582484305855717
easily,2,0.020582484305855717
pulling,2,0.020582484305855717
facehot,2,0.020582484305855717
catch,2,0.020582484305855717
become,2,0.020582484305855717
sad,2,0.020582484305855717
loop,2,0.020582484305855717
fans,2,0.020582484305855717
background,2,0.020582484305855717
songface,2,0.020582484305855717
ingame,2,0.020582484305855717
opened,2,0.020582484305855717
yessssss,2,0.020582484305855717
plz,2,0.020582484305855717
pleasee,2,0.020582484305855717
knowing,2,0.020582484305855717
thriving,2,0.020582484305855717
self,2,0.020582484305855717
wth,2,0.020582484305855717
handsome,2,0.020582484305855717
myth,2,0.020582484305855717
jesus,2,0.020582484305855717
job,2,0.020582484305855717
mew,2,0.020582484305855717
banget,2,0.020582484305855717
deserves,2,0.020582484305855717
lores,2,0.020582484305855717
kids,2,0.020582484305855717
reading,2,0.020582484305855717
stories,2,0.020582484305855717
bop,2,0.020582484305855717
lyric,2,0.020582484305855717
fluffy,2,0.020582484305855717
gooooo,2,0.020582484305855717
opening,2,0.020582484305855717
comments,2,0.020582484305855717
download,2,0.020582484305855717
app,2,0.020582484305855717
laptop,2,0.020582484305855717
mp3,2,0.020582484305855717
forever,2,0.020582484305855717
cafe,2,0.020582484305855717
truly,2,0.020582484305855717
episodes,2,0.020582484305855717
ahhhhhhh,2,0.020582484305855717
doesnt,2,0.020582484305855717
goooo,2,0.020582484305855717
upcoming,2,0.020582484305855717
aka,2,0.020582484305855717
themes,2,0.020582484305855717
girly,2,0.020582484305855717
tbh,2,0.020582484305855717
dancing,2,0.020582484305855717
romance,2,0.020582484305855717
wonderful,2,0.020582484305855717
banyak,2,0.020582484305855717
soong,2,0.020582484305855717
enough,2,0.020582484305855717
double,2,0.020582484305855717
dua,2,0.020582484305855717
crossed,2,0.020582484305855717
thumb,2,0.020582484305855717
finger,2,0.020582484305855717
index,2,0.020582484305855717
sparklesblack,2,0.020582484305855717
said,2,0.020582484305855717
idk,2,0.020582484305855717
poor,2,0.020582484305855717
28th,2,0.020582484305855717
dropping,2,0.020582484305855717
upthumbs,2,0.020582484305855717
gracias,2,0.020582484305855717
upload,2,0.020582484305855717
sunglasses,2,0.020582484305855717
express,2,0.020582484305855717
cat,2,0.020582484305855717
musics,2,0.020582484305855717
heartface,2,0.020582484305855717
body,2,0.020582484305855717
reset,2,0.020582484305855717
farm,2,0.020582484305855717
morning,2,0.020582484305855717
perfectly,2,0.020582484305855717
anyone,2,0.020582484305855717
heartblue,2,0.020582484305855717
boy,2,0.020582484305855717
raised,2,0.020582484305855717
toneraising,2,0.020582484305855717
soft,2,0.020582484305855717
victory,2,0.020582484305855717
guaranteed,2,0.020582484305855717
jaw,2,0.020582484305855717
joyred,2,0.020582484305855717
sweatface,2,0.020582484305855717
worked,2,0.020582484305855717
wholesome,2,0.020582484305855717
bgms,2,0.020582484305855717
shop,2,0.020582484305855717
spend,2,0.020582484305855717
money,2,0.020582484305855717
points,2,0.020582484305855717
comes,2,0.020582484305855717
mama,2,0.020582484305855717
bday,2,0.020582484305855717
worship,2,0.020582484305855717
worshipplace,2,0.020582484305855717
beautifulloudly,2,0.020582484305855717
fireworks,2,0.020582484305855717
nikkis,2,0.020582484305855717
comfort,2,0.020582484305855717
whats,2,0.020582484305855717
005,2,0.020582484305855717
space,2,0.020582484305855717
current,2,0.020582484305855717
taylors,2,0.020582484305855717
style,2,0.020582484305855717
speak,2,0.020582484305855717
pair,2,0.020582484305855717
black,2,0.020582484305855717
awaited,2,0.020582484305855717
omfg,2,0.020582484305855717
omgloudly,2,0.020582484305855717
2010s,2,0.020582484305855717
baby,2,0.020582484305855717
dawn,2,0.020582484305855717
omggg,2,0.020582484305855717
weary,2,0.020582484305855717
eye,2,0.020582484305855717
brought,2,0.020582484305855717
attention,2,0.020582484305855717
villain,2,0.020582484305855717
played,2,0.020582484305855717
genuinely,2,0.020582484305855717
sylusred,2,0.020582484305855717
ballconfetti,2,0.020582484305855717
process,2,0.020582484305855717
screen,2,0.020582484305855717
ass,2,0.020582484305855717
hahaha,2,0.020582484305855717
stuff,2,0.020582484305855717
timeline,2,0.020582484305855717
boyssss,2,0.020582484305855717
lore,2,0.020582484305855717
imo,2,0.020582484305855717
fucking,2,0.020582484305855717
somehow,2,0.020582484305855717
beg,2,0.020582484305855717
composed,2,0.020582484305855717
pure,2,0.020582484305855717
arrow,2,0.020582484305855717
drop,2,0.020582484305855717
keeps,2,0.020582484305855717
weve,2,0.020582484305855717
relieved,2,0.020582484305855717
winning,2,0.020582484305855717
absolutely,2,0.020582484305855717
least,2,0.020582484305855717
dead,2,0.020582484305855717
anime,2,0.020582484305855717
anyway,2,0.020582484305855717
expect,2,0.020582484305855717
artist,2,0.020582484305855717
mood,2,0.020582484305855717
omgg,2,0.020582484305855717
youred,2,0.020582484305855717
muchloudly,2,0.020582484305855717
tonesparkles,2,0.020582484305855717
muchh,2,0.020582484305855717
tonefolded,2,0.020582484305855717
023,2,0.020582484305855717
asap,2,0.020582484305855717
healed,2,0.020582484305855717
speaking,2,0.020582484305855717
whenever,2,0.020582484305855717
changing,2,0.020582484305855717
lmfao,2,0.020582484305855717
soooooo,2,0.020582484305855717
flying,2,0.020582484305855717
rafael,2,0.020582484305855717
haha,2,0.020582484305855717
disneybarbie,2,0.020582484305855717
closed,2,0.020582484305855717
catch22,2,0.020582484305855717
audience,2,0.020582484305855717
boaf,2,0.020582484305855717
favorites,2,0.020582484305855717
white,2,0.020582484305855717
sparkles,2,0.020582484305855717
friend,2,0.020582484305855717
arc,2,0.020582484305855717
run,2,0.020582484305855717
stronger,2,0.020582484305855717
bright,2,0.020582484305855717
hermosa,2,0.020582484305855717
company,2,0.020582484305855717
pink,2,0.020582484305855717
clearly,2,0.020582484305855717
thoughts,2,0.020582484305855717
righttt,2,0.020582484305855717
fluff,2,0.020582484305855717
handsgrowing,2,0.020582484305855717
guide,2,0.020582484305855717
enjoy,2,0.020582484305855717
husbando,2,0.020582484305855717
zaylus,2,0.020582484305855717
peace,2,0.020582484305855717
boss,2,0.020582484305855717
nonstop,2,0.020582484305855717
itunes,2,0.020582484305855717
released,2,0.020582484305855717
chance,2,0.020582484305855717
facepinched,2,0.020582484305855717
cried,2,0.020582484305855717
remember,2,0.020582484305855717
edit,2,0.020582484305855717
around,2,0.020582484305855717
else,2,0.020582484305855717
por,2,0.020582484305855717
orange,2,0.020582484305855717
devs,2,0.020582484305855717
beautifullll,2,0.020582484305855717
channel,2,0.020582484305855717
aura,2,0.020582484305855717
ahhhhhhhh,2,0.020582484305855717
dreams,2,0.020582484305855717
downloading,2,0.020582484305855717
note,2,0.020582484305855717
genre,2,0.020582484305855717
hikaru,2,0.020582484305855717
finallyyy,2,0.020582484305855717
skills,2,0.020582484305855717
happyred,2,0.020582484305855717
others,2,0.020582484305855717
hey,2,0.020582484305855717
type,2,0.020582484305855717
vocals,2,0.020582484305855717
facecherry,2,0.020582484305855717
option,2,0.020582484305855717
likes,2,0.020582484305855717
band,2,0.020582484305855717
heartloudly,2,0.020582484305855717
masterpiecered,2,0.020582484305855717
appreciate,2,0.020582484305855717
tearstwo,2,0.020582484305855717
scenes,2,0.020582484305855717
singers,2,0.020582484305855717
brightman,2,0.020582484305855717
starts,2,0.020582484305855717
begitu,2,0.020582484305855717
glock,2,0.020582484305855717
considered,2,0.020582484305855717
gosh,2,0.020582484305855717
however,2,0.020582484305855717
monkeyseenoevil,2,0.020582484305855717
dang,2,0.020582484305855717
costanza,2,0.020582484305855717
chrissy,2,0.020582484305855717
aaaaa,2,0.020582484305855717
everyday,2,0.020582484305855717
master,2,0.020582484305855717
theyd,2,0.020582484305855717
difference,2,0.020582484305855717
heartsface,2,0.020582484305855717
artists,2,0.020582484305855717
snow,2,0.020582484305855717
yay,2,0.020582484305855717
packed,2,0.020582484305855717
piano,2,0.020582484305855717
instrumental,2,0.020582484305855717
soo,2,0.020582484305855717
heartwhite,2,0.020582484305855717
heartwarming,2,0.020582484305855717
gift,2,0.020582484305855717
ooh,2,0.020582484305855717
visuals,2,0.020582484305855717
create,2,0.020582484305855717
ribbonheart,2,0.020582484305855717
future,2,0.020582484305855717
kept,2,0.020582484305855717
aku,2,0.020582484305855717
firstred,1,0.010291242152927859
omy,1,0.010291242152927859
bird,1,0.010291242152927859
mygawd,1,0.010291242152927859
looked,1,0.010291242152927859
hotter,1,0.010291242152927859
helly,1,0.010291242152927859
realgrinning,1,0.010291242152927859
zayneee,1,0.010291242152927859
trabajo,1,0.010291242152927859
liriknya,1,0.010291242152927859
juga,1,0.010291242152927859
indah,1,0.010291242152927859
nya,1,0.010291242152927859
penuh,1,0.010291242152927859
sebulan,1,0.010291242152927859
memutar,1,0.010291242152927859
harus,1,0.010291242152927859
jika,1,0.010291242152927859
sanggup,1,0.010291242152927859
ganas,1,0.010291242152927859
echo,1,0.010291242152927859
admire,1,0.010291242152927859
beautifulsparkling,1,0.010291242152927859
2000,1,0.010291242152927859
notesearmusical,1,0.010291242152927859
tracks,1,0.010291242152927859
accompanimentsinger,1,0.010291242152927859
2nd,1,0.010291242152927859
although,1,0.010291242152927859
craft,1,0.010291242152927859
composition,1,0.010291242152927859
rot,1,0.010291242152927859
yellow,1,0.010291242152927859
itunesred,1,0.010291242152927859
alter,1,0.010291242152927859
impossible,1,0.010291242152927859
backtoback,1,0.010291242152927859
closely,1,0.010291242152927859
fishie,1,0.010291242152927859
ver,1,0.010291242152927859
lil,1,0.010291242152927859
notesmusical,1,0.010291242152927859
concert,1,0.010291242152927859
againsmiling,1,0.010291242152927859
shocked,1,0.010291242152927859
fyi,1,0.010291242152927859
crushes,1,0.010291242152927859
