Word,Frequency,Percentage
whaaaaaaat,2,0.02262443438914027
last,2,0.02262443438914027
searching,2,0.02262443438914027
restuin,1,0.011312217194570135
dgn,1,0.011312217194570135
mansss,1,0.011312217194570135
exhaling,1,0.011312217194570135
uninstall,1,0.011312217194570135
zero,1,0.011312217194570135
non,1,0.011312217194570135
lmao,1,0.011312217194570135
priority,1,0.011312217194570135
move,1,0.011312217194570135
fearful,1,0.011312217194570135
wtfnnnnn,1,0.011312217194570135
contents,1,0.011312217194570135
300mb,1,0.011312217194570135
offloaded,1,0.011312217194570135
rest,1,0.011312217194570135
sliver,1,0.011312217194570135
took,1,0.011312217194570135
trouble,1,0.011312217194570135
scanning,1,0.011312217194570135
discussion,1,0.011312217194570135
pages,1,0.011312217194570135
backup,1,0.011312217194570135
onnspotify,1,0.011312217194570135
omgmgmrmf,1,0.011312217194570135
uufff,1,0.011312217194570135
siiiii,1,0.011312217194570135
mis,1,0.011312217194570135
desarrollo,1,0.011312217194570135
calidad,1,0.011312217194570135
lagusmiling,1,0.011312217194570135
hearteyestolong,1,0.011312217194570135
kissing,1,0.011312217194570135
souls,1,0.011312217194570135
facethis,1,0.011312217194570135
handstwo,1,0.011312217194570135
hearttwo,1,0.011312217194570135
track,1,0.011312217194570135
castlehandshake,1,0.011312217194570135
tonerelieved,1,0.011312217194570135
frr,1,0.011312217194570135
4th,1,0.011312217194570135
depending,1,0.011312217194570135
counting,1,0.011312217194570135
para,1,0.011312217194570135
patente,1,0.011312217194570135
bsdbbdfnfn,1,0.011312217194570135
está,1,0.011312217194570135
buena,1,0.011312217194570135
muy,1,0.011312217194570135
pelicula,1,0.011312217194570135
romántica,1,0.011312217194570135
reserve,1,0.011312217194570135
composed,1,0.011312217194570135
rafayels,1,0.011312217194570135
either,1,0.011312217194570135
iirc,1,0.011312217194570135
gastaron,1,0.011312217194570135
todo,1,0.011312217194570135
presupuesto,1,0.011312217194570135
cloud,1,0.011312217194570135
fingerspinched,1,0.011312217194570135
boyi,1,0.011312217194570135
gotten,1,0.011312217194570135
gift,1,0.011312217194570135
human,1,0.011312217194570135
autotuned,1,0.011312217194570135
usual,1,0.011312217194570135
signs,1,0.011312217194570135
clocked,1,0.011312217194570135
shower,1,0.011312217194570135
moonlight,1,0.011312217194570135
memorias,1,0.011312217194570135
este,1,0.011312217194570135
así,1,0.011312217194570135
quedó,1,0.011312217194570135
knows,1,0.011312217194570135
prenup,1,0.011312217194570135
gents,1,0.011312217194570135
straight,1,0.011312217194570135
cdrama,1,0.011312217194570135
barbieeeeee,1,0.011312217194570135
muchloudly,1,0.011312217194570135
kate,1,0.011312217194570135
alexa,1,0.011312217194570135
h2o,1,0.011312217194570135
religiously,1,0.011312217194570135
lyrical,1,0.011312217194570135
special,1,0.011312217194570135
lover,1,0.011312217194570135
swiftie,1,0.011312217194570135
9th,1,0.011312217194570135
itd,1,0.011312217194570135
gross,1,0.011312217194570135
voices,1,0.011312217194570135
specific,1,0.011312217194570135
april,1,0.011312217194570135
28th,1,0.011312217194570135
tomorrow,1,0.011312217194570135
facewhite,1,0.011312217194570135
cantik,1,0.011312217194570135
lagunyaa,1,0.011312217194570135
expeditiously,1,0.011312217194570135
333333333333333333,1,0.011312217194570135
wedding,1,0.011312217194570135
noticed,1,0.011312217194570135
goooooood,1,0.011312217194570135
helloo,1,0.011312217194570135
whennn,1,0.011312217194570135
low,1,0.011312217194570135
udah,1,0.011312217194570135
yea,1,0.011312217194570135
plsfrowning,1,0.011312217194570135
frrr,1,0.011312217194570135
realloudly,1,0.011312217194570135
mp3,1,0.011312217194570135
converter,1,0.011312217194570135
pleaaaase,1,0.011312217194570135
petitionnn,1,0.011312217194570135
1pleading,1,0.011312217194570135
instrumental,1,0.011312217194570135
ftw,1,0.011312217194570135
pleaaaaseeeee,1,0.011312217194570135
plzzzzzzzzz,1,0.011312217194570135
frrloudly,1,0.011312217194570135
ahhhhhhhhh,1,0.011312217194570135
kiddie,1,0.011312217194570135
diddlers,1,0.011312217194570135
noooo,1,0.011312217194570135
confused,1,0.011312217194570135
thumbs,1,0.011312217194570135
mediumdark,1,0.011312217194570135
toneloudly,1,0.011312217194570135
belong,1,0.011312217194570135
tremenda,1,0.011312217194570135
addictedloudly,1,0.011312217194570135
handssparkles,1,0.011312217194570135
injected,1,0.011312217194570135
veins,1,0.011312217194570135
pleaseloudly,1,0.011312217194570135
hairwhite,1,0.011312217194570135
evert,1,0.011312217194570135
limit,1,0.011312217194570135
interacted,1,0.011312217194570135
pleaseeeeeeee,1,0.011312217194570135
addicting,1,0.011312217194570135
listing,1,0.011312217194570135
berapa,1,0.011312217194570135
muter,1,0.011312217194570135
tikerbell,1,0.011312217194570135
dreaming,1,0.011312217194570135
barbiee,1,0.011312217194570135
singers,1,0.011312217194570135
prettier,1,0.011312217194570135
facetwo,1,0.011312217194570135
completely,1,0.011312217194570135
lovers,1,0.011312217194570135
huhuhhh,1,0.011312217194570135
preciosaaaaaaaaa,1,0.011312217194570135
tearsfolded,1,0.011312217194570135
looping,1,0.011312217194570135
posted,1,0.011312217194570135
title,1,0.011312217194570135
yesssss,1,0.011312217194570135
foreshadowing,1,0.011312217194570135
overthinking,1,0.011312217194570135
blind,1,0.011312217194570135
loathe,1,0.011312217194570135
updateparty,1,0.011312217194570135
toosmiling,1,0.011312217194570135
boycrying,1,0.011312217194570135
hairgrey,1,0.011312217194570135
strange,1,0.011312217194570135
affectionate,1,0.011312217194570135
neutral,1,0.011312217194570135
it2a0,1,0.011312217194570135
wellmade,1,0.011312217194570135
actionpacked,1,0.011312217194570135
rights,1,0.011312217194570135
boring,1,0.011312217194570135
mins,1,0.011312217194570135
cut,1,0.011312217194570135
unacceptable,1,0.011312217194570135
comparison,1,0.011312217194570135
shorter,1,0.011312217194570135
haters,1,0.011312217194570135
important,1,0.011312217194570135
addon,1,0.011312217194570135
firecollisionwater,1,0.011312217194570135
hated,1,0.011312217194570135
admit,1,0.011312217194570135
rom,1,0.011312217194570135
plssssloudly,1,0.011312217194570135
echo,1,0.011312217194570135
vol,1,0.011312217194570135
obssesed,1,0.011312217194570135
omgexclamation,1,0.011312217194570135
hearing,1,0.011312217194570135
worldchillwcatfacebluestareyes,1,0.011312217194570135
delusional,1,0.011312217194570135
facebroken,1,0.011312217194570135
heartwater,1,0.011312217194570135
cup,1,0.011312217194570135
tea,1,0.011312217194570135
sticking,1,0.011312217194570135
shame,1,0.011312217194570135
longawaited,1,0.011312217194570135
revelry,1,0.011312217194570135
woii,1,0.011312217194570135
hellooo,1,0.011312217194570135
reach,1,0.011312217194570135
plant,1,0.011312217194570135
verdant,1,0.011312217194570135
rebirth,1,0.011312217194570135
stuck,1,0.011312217194570135
tutorials,1,0.011312217194570135
downloadable,1,0.011312217194570135
ringtone,1,0.011312217194570135
physical,1,0.011312217194570135
claim,1,0.011312217194570135
opportunities,1,0.011312217194570135
mcs,1,0.011312217194570135
beautifully,1,0.011312217194570135
performed,1,0.011312217194570135
subele,1,0.011312217194570135
esa,1,0.011312217194570135
waking,1,0.011312217194570135
enna,1,0.011312217194570135
homecoming,1,0.011312217194570135
wings,1,0.011312217194570135
noticing,1,0.011312217194570135
comparative,1,0.011312217194570135
lack,1,0.011312217194570135
material,1,0.011312217194570135
bringing,1,0.011312217194570135
bucks,1,0.011312217194570135
worst,1,0.011312217194570135
younger,1,0.011312217194570135
sooooo,1,0.011312217194570135
streaming,1,0.011312217194570135
platforms,1,0.011312217194570135
banger,1,0.011312217194570135
pleasseee,1,0.011312217194570135
agree,1,0.011312217194570135
2000,1,0.011312217194570135
diaries,1,0.011312217194570135
older,1,0.011312217194570135
reference,1,0.011312217194570135
curious,1,0.011312217194570135
werent,1,0.011312217194570135
actionheavy,1,0.011312217194570135
biggest,1,0.011312217194570135
infoldddd,1,0.011312217194570135
beloveddssssloudly,1,0.011312217194570135
arrowheart,1,0.011312217194570135
intergalactic,1,0.011312217194570135
gladiator,1,0.011312217194570135
headloudspeakerloudspeaker,1,0.011312217194570135
candu,1,0.011312217194570135
fantastic,1,0.011312217194570135
hardly,1,0.011312217194570135
dialogue,1,0.011312217194570135
zyane,1,0.011312217194570135
copy,1,0.011312217194570135
calebmc,1,0.011312217194570135
dynamic,1,0.011312217194570135
met,1,0.011312217194570135
rats,1,0.011312217194570135
encanta,1,0.011312217194570135
vibra,1,0.011312217194570135
dulce,1,0.011312217194570135
つωつ,1,0.011312217194570135
bedwhite,1,0.011312217194570135
plsss,1,0.011312217194570135
pick,1,0.011312217194570135
aahahhahahaaa,1,0.011312217194570135
meewowoowowwww,1,0.011312217194570135
goddddthats,1,0.011312217194570135
surrendered,1,0.011312217194570135
mcsmiling,1,0.011312217194570135
speed,1,0.011312217194570135
competitor,1,0.011312217194570135
moneyyloudly,1,0.011312217194570135
rise,1,0.011312217194570135
collect,1,0.011312217194570135
firearms,1,0.011312217194570135
hype,1,0.011312217194570135
lady,1,0.011312217194570135
little,1,0.011312217194570135
idc,1,0.011312217194570135
queen,1,0.011312217194570135
arena,1,0.011312217194570135
escaped,1,0.011312217194570135
separated,1,0.011312217194570135
rat,1,0.011312217194570135
copied,1,0.011312217194570135
escape,1,0.011312217194570135
prize,1,0.011312217194570135
alive,1,0.011312217194570135
canción,1,0.011312217194570135
noluyoooooo,1,0.011312217194570135
damnnnnn,1,0.011312217194570135
joyred,1,0.011312217194570135
business,1,0.011312217194570135
onefire,1,0.011312217194570135
doc,1,0.011312217194570135
glock,1,0.011312217194570135
gta,1,0.011312217194570135
onedayparty,1,0.011312217194570135
wildface,1,0.011312217194570135
spotifyfolded,1,0.011312217194570135
seem,1,0.011312217194570135
melting,1,0.011312217194570135
mannnn,1,0.011312217194570135
husbansssssssss,1,0.011312217194570135
guy,1,0.011312217194570135
listed,1,0.011312217194570135
description,1,0.011312217194570135
underated,1,0.011312217194570135
playlists,1,0.011312217194570135
organs,1,0.011312217194570135
shutting,1,0.011312217194570135
wake,1,0.011312217194570135
heartpurple,1,0.011312217194570135
heartgreen,1,0.011312217194570135
heartyellow,1,0.011312217194570135
heartbrown,1,0.011312217194570135
barbei,1,0.011312217194570135
bangeeet,1,0.011312217194570135
vibesnya,1,0.011312217194570135
goat,1,0.011312217194570135
noluyo,1,0.011312217194570135
journey,1,0.011312217194570135
promotions,1,0.011312217194570135
tonepleading,1,0.011312217194570135
obsesionada,1,0.011312217194570135
sylusssssuwwhejsjs,1,0.011312217194570135
aaahahhshshsha,1,0.011312217194570135
guyssssssss,1,0.011312217194570135
ran,1,0.011312217194570135
house,1,0.011312217194570135
hotness,1,0.011312217194570135
太帅了天杀的老公我来了crying,1,0.011312217194570135
你玩时空中的绘旅人吗,1,0.011312217194570135
耶没玩过欸不过我玩光遇hhhhh,1,0.011312217194570135
arrr,1,0.011312217194570135
kinglus,1,0.011312217194570135
peaklus,1,0.011312217194570135
aniversário,1,0.011312217194570135
porraaaaaa,1,0.011312217194570135
lord,1,0.011312217194570135
truth,1,0.011312217194570135
serum,1,0.011312217194570135
needles,1,0.011312217194570135
alguien,1,0.011312217194570135
quiere,1,0.011312217194570135
hablar,1,0.011312217194570135
mucho,1,0.011312217194570135
mejorado,1,0.011312217194570135
sus,1,0.011312217194570135
cinematicas,1,0.011312217194570135
cartas,1,0.011312217194570135
customization,1,0.011312217194570135
stand,1,0.011312217194570135
recordándome,1,0.011312217194570135
amado,1,0.011312217194570135
alhaitham,1,0.011312217194570135
pinned,1,0.011312217194570135
maldito,1,0.011312217194570135
dia,1,0.011312217194570135
decidi,1,0.011312217194570135
vender,1,0.011312217194570135
minha,1,0.011312217194570135
alma,1,0.011312217194570135
pra,1,0.011312217194570135
esse,1,0.011312217194570135
tigrinho,1,0.011312217194570135
tava,1,0.011312217194570135
querendo,1,0.011312217194570135
juntar,1,0.011312217194570135
past,1,0.011312217194570135
asli,1,0.011312217194570135
cakep,1,0.011312217194570135
jatuh,1,0.011312217194570135
accidentally,1,0.011312217194570135
preciosos,1,0.011312217194570135
estos,1,0.011312217194570135
juntos,1,0.011312217194570135
ven,1,0.011312217194570135
demasiado,1,0.011312217194570135
atractivos,1,0.011312217194570135
refinados,1,0.011312217194570135
portes,1,0.011312217194570135
esencia,1,0.011312217194570135
poseen,1,0.011312217194570135
siempre,1,0.011312217194570135
yeahgggg,1,0.011312217194570135
freebies,1,0.011312217194570135
waaaaah,1,0.011312217194570135
dumb,1,0.011312217194570135
imma,1,0.011312217194570135
parallel,1,0.011312217194570135
universe,1,0.011312217194570135
aaaaaaaaaaaaaaaaaaaaaaaa,1,0.011312217194570135
skullskullloudly,1,0.011312217194570135
certainly,1,0.011312217194570135
ticket,1,0.011312217194570135
zaynw,1,0.011312217194570135
bwing,1,0.011312217194570135
total,1,0.011312217194570135
loveeeee,1,0.011312217194570135
obsession,1,0.011312217194570135
kayak,1,0.011312217194570135
film,1,0.011312217194570135
jaman,1,0.011312217194570135
dulu,1,0.011312217194570135
hearthand,1,0.011312217194570135
crossedhand,1,0.011312217194570135
proper,1,0.011312217194570135
romatic,1,0.011312217194570135
hit,1,0.011312217194570135
melody,1,0.011312217194570135
husbandsweary,1,0.011312217194570135
facei,1,0.011312217194570135
combosmiling,1,0.011312217194570135
heartsface,1,0.011312217194570135
rly,1,0.011312217194570135
fuckkkkj,1,0.011312217194570135
diverse,1,0.011312217194570135
nazha,1,0.011312217194570135
exam,1,0.011312217194570135
faceyou,1,0.011312217194570135
late,1,0.011312217194570135
ʕʕʔʔʕʔʕʕʔʔʕʔʔ,1,0.011312217194570135
fvcking,1,0.011312217194570135
headfirefirefire,1,0.011312217194570135
pookies,1,0.011312217194570135
waaaaaaaaaa,1,0.011312217194570135
faceogrebiting,1,0.011312217194570135
starstruckheart,1,0.011312217194570135
kikis,1,0.011312217194570135
delivery,1,0.011312217194570135
service,1,0.011312217194570135
tswift,1,0.011312217194570135
gooooodd,1,0.011312217194570135
jam,1,0.011312217194570135
room,1,0.011312217194570135
nobody,1,0.011312217194570135
touch,1,0.011312217194570135
sukaaaa,1,0.011312217194570135
obsessed,1,0.011312217194570135
forest,1,0.011312217194570135
advertisement,1,0.011312217194570135
lipfolded,1,0.011312217194570135
ayyyyooooooo,1,0.011312217194570135
mah,1,0.011312217194570135
pass,1,0.011312217194570135
baaaaayyyyybbbeeeee,1,0.011312217194570135
dimensions,1,0.011312217194570135
covered,1,0.011312217194570135
songred,1,0.011312217194570135
playlisttt,1,0.011312217194570135
reborn,1,0.011312217194570135
updated,1,0.011312217194570135
monday,1,0.011312217194570135
woozy,1,0.011312217194570135
latest,1,0.011312217194570135
bleached,1,0.011312217194570135
masks,1,0.011312217194570135
vampire,1,0.011312217194570135
waitblue,1,0.011312217194570135
sydney,1,0.011312217194570135
repeating,1,0.011312217194570135
nonstop,1,0.011312217194570135
tulipsun,1,0.011312217194570135
wahhhhhloudly,1,0.011312217194570135
storys,1,0.011312217194570135
unlock,1,0.011312217194570135
grateful,1,0.011312217194570135
facethose,1,0.011312217194570135
outside,1,0.011312217194570135
gather,1,0.011312217194570135
heartwhite,1,0.011312217194570135
heartheart,1,0.011312217194570135
finallyyyyyyyyyyy,1,0.011312217194570135
yyyyaaassssss,1,0.011312217194570135
booyyyss,1,0.011312217194570135
tickets,1,0.011312217194570135
transformation,1,0.011312217194570135
tearsraised,1,0.011312217194570135
mattel,1,0.011312217194570135
barbieeee,1,0.011312217194570135
fairrrr,1,0.011312217194570135
sioooooo,1,0.011312217194570135
gooodparty,1,0.011312217194570135
spotifyyyyyy,1,0.011312217194570135
lowkey,1,0.011312217194570135
aghhhhred,1,0.011312217194570135
com,1,0.011312217194570135
core,1,0.011312217194570135
simp,1,0.011312217194570135
133,1,0.011312217194570135
ughweary,1,0.011312217194570135
lovee,1,0.011312217194570135
mucchhh,1,0.011312217194570135
popcorn,1,0.011312217194570135
camera,1,0.011312217194570135
complete,1,0.011312217194570135
wrong,1,0.011312217194570135
viiiiibe,1,0.011312217194570135
fit,1,0.011312217194570135
heartomg,1,0.011312217194570135
facepink,1,0.011312217194570135
toneabsolute,1,0.011312217194570135
necesitooooooooo,1,0.011312217194570135
veeeeeeeery,1,0.011312217194570135
scrapped,1,0.011312217194570135
predictions,1,0.011312217194570135
predicted,1,0.011312217194570135
bday,1,0.011312217194570135
super,1,0.011312217194570135
analysis,1,0.011312217194570135
heartnow,1,0.011312217194570135
wilted,1,0.011312217194570135
downloading,1,0.011312217194570135
says,1,0.011312217194570135
spaceloudly,1,0.011312217194570135
walk,1,0.011312217194570135
streets,1,0.011312217194570135
notice,1,0.011312217194570135
goooood,1,0.011312217194570135
masterpiece,1,0.011312217194570135
dayloudly,1,0.011312217194570135
throw,1,0.011312217194570135
commented,1,0.011312217194570135
devices,1,0.011312217194570135
computer,1,0.011312217194570135
console,1,0.011312217194570135
rnloudly,1,0.011312217194570135
spotifywhat,1,0.011312217194570135
native,1,0.011312217194570135
english,1,0.011312217194570135
speaker,1,0.011312217194570135
read,1,0.011312217194570135
lyrics,1,0.011312217194570135
opening,1,0.011312217194570135
correct,1,0.011312217194570135
whichthat,1,0.011312217194570135
opens,1,0.011312217194570135
ignore,1,0.011312217194570135
replay,1,0.011312217194570135
considering,1,0.011312217194570135
four,1,0.011312217194570135
afford,1,0.011312217194570135
oommmgggg,1,0.011312217194570135
itt,1,0.011312217194570135
yaaaaaassss,1,0.011312217194570135
honest,1,0.011312217194570135
ice,1,0.011312217194570135
skateing,1,0.011312217194570135
sooon,1,0.011312217194570135
known,1,0.011312217194570135
brainnnnn,1,0.011312217194570135
dad,1,0.011312217194570135
asked,1,0.011312217194570135
facewilted,1,0.011312217194570135
ps5,1,0.011312217194570135
june,1,0.011312217194570135
13th,1,0.011312217194570135
arrive,1,0.011312217194570135
awe,1,0.011312217194570135
club,1,0.011312217194570135
include,1,0.011312217194570135
choices,1,0.011312217194570135
kindly,1,0.011312217194570135
request,1,0.011312217194570135
cold,1,0.011312217194570135
beatingskull,1,0.011312217194570135
moaifolded,1,0.011312217194570135
resident,1,0.011312217194570135
evil,1,0.011312217194570135
wanderers,1,0.011312217194570135
behaving,1,0.011312217194570135
zombies,1,0.011312217194570135
colabwoman,1,0.011312217194570135
bowing,1,0.011312217194570135
rcpd,1,0.011312217194570135
syluuuuuuus,1,0.011312217194570135
gooooooooooood,1,0.011312217194570135
simply,1,0.011312217194570135
featured,1,0.011312217194570135
morning,1,0.011312217194570135
peaceful,1,0.011312217194570135
plsface,1,0.011312217194570135
begggggg,1,0.011312217194570135
sitting,1,0.011312217194570135
build,1,0.011312217194570135
042,1,0.011312217194570135
lmaoo,1,0.011312217194570135
astra,1,0.011312217194570135
celebrate,1,0.011312217194570135
half,1,0.011312217194570135
whereas,1,0.011312217194570135
incorrect,1,0.011312217194570135
receiving,1,0.011312217194570135
improvement,1,0.011312217194570135
truly,1,0.011312217194570135
receive,1,0.011312217194570135
handed,1,0.011312217194570135
bread,1,0.011312217194570135
daaammmnnnnncollisioncollisioncollisionfirefirefire,1,0.011312217194570135
ffffff,1,0.011312217194570135
stfu,1,0.011312217194570135
gunexclamation,1,0.011312217194570135
eating,1,0.011312217194570135
firefireand,1,0.011312217194570135
beloved,1,0.011312217194570135
focus,1,0.011312217194570135
oha,1,0.011312217194570135
recolor,1,0.011312217194570135
meeting,1,0.011312217194570135
zayneee,1,0.011312217194570135
ongrinning,1,0.011312217194570135
dream,1,0.011312217194570135
lan,1,0.011312217194570135
şaqa,1,0.011312217194570135
meanwhile,1,0.011312217194570135
lungs,1,0.011312217194570135
goood,1,0.011312217194570135
não,1,0.011312217194570135
acredito,1,0.011312217194570135
insaaaane,1,0.011312217194570135
previously,1,0.011312217194570135
chosen,1,0.011312217194570135
choose,1,0.011312217194570135
however,1,0.011312217194570135
rahhhhhhhh,1,0.011312217194570135
faceplace,1,0.011312217194570135
tinker,1,0.011312217194570135
bell,1,0.011312217194570135
versionnnn,1,0.011312217194570135
nowww,1,0.011312217194570135
checked,1,0.011312217194570135
points,1,0.011312217194570135
shows,1,0.011312217194570135
thigh,1,0.011312217194570135
toneweary,1,0.011312217194570135
fukin,1,0.011312217194570135
cocks,1,0.011312217194570135
050,1,0.011312217194570135
100,1,0.011312217194570135
yessssssssssssssszzsssssssssss,1,0.011312217194570135
peaaaaaaaaak,1,0.011312217194570135
speechless,1,0.011312217194570135
pregnant,1,0.011312217194570135
fricken,1,0.011312217194570135
proud,1,0.011312217194570135
gunplace,1,0.011312217194570135
yeeeeaaaaaaasssss,1,0.011312217194570135
mmmmmmmmmmmmmmmmmmm,1,0.011312217194570135
redownload,1,0.011312217194570135
hubby,1,0.011312217194570135
manifest,1,0.011312217194570135
askhkkjvkgrinning,1,0.011312217194570135
internally,1,0.011312217194570135
stars,1,0.011312217194570135
wudve,1,0.011312217194570135
ahhhhhhhhhhh,1,0.011312217194570135
shop,1,0.011312217194570135
toolets,1,0.011312217194570135
accurate,1,0.011312217194570135
lmk,1,0.011312217194570135
worked,1,0.011312217194570135
facepeople,1,0.011312217194570135
hugging,1,0.011312217194570135
beginner,1,0.011312217194570135
player,1,0.011312217194570135
available,1,0.011312217194570135
safety,1,0.011312217194570135
reasons,1,0.011312217194570135
facelight,1,0.011312217194570135
infamous,1,0.011312217194570135
regarding,1,0.011312217194570135
ahahsfdhahgsgsbxhjsbxhzj,1,0.011312217194570135
halo,1,0.011312217194570135
pinched,1,0.011312217194570135
large,1,0.011312217194570135
pissed,1,0.011312217194570135
mainsloudly,1,0.011312217194570135
pto,1,0.011312217194570135
mondayhead,1,0.011312217194570135
breaker,1,0.011312217194570135
returned,1,0.011312217194570135
angst,1,0.011312217194570135
anymorepersevering,1,0.011312217194570135
ngl,1,0.011312217194570135
perhaps,1,0.011312217194570135
oneface,1,0.011312217194570135
sirmadam,1,0.011312217194570135
complaint,1,0.011312217194570135
finsllyyy,1,0.011312217194570135
whaaaaaaaat,1,0.011312217194570135
yesssssssss,1,0.011312217194570135
yoooo,1,0.011312217194570135
shippers,1,0.011312217194570135
huh,1,0.011312217194570135
daddyyy,1,0.011312217194570135
backkkkkkk,1,0.011312217194570135
aaaaaaaaaaaaaa,1,0.011312217194570135
infolddddddddd,1,0.011312217194570135
poyo,1,0.011312217194570135
hahahahahaahhahahahhahahahahahahhaha,1,0.011312217194570135
moved,1,0.011312217194570135
click,1,0.011312217194570135
unconsciouslysmiling,1,0.011312217194570135
halosmiling,1,0.011312217194570135
mouthraised,1,0.011312217194570135
finaly,1,0.011312217194570135
yeeeeeeeeeeeeeaaaaaaahooooooooooparty,1,0.011312217194570135
popperconfetti,1,0.011312217194570135
ball,1,0.011312217194570135
heartlove,1,0.011312217194570135
zayneperson,1,0.011312217194570135
veil,1,0.011312217194570135
rawwwww,1,0.011312217194570135
change,1,0.011312217194570135
plsssssssssss,1,0.011312217194570135
ada,1,0.011312217194570135
spotifyloudly,1,0.011312217194570135
fingersweary,1,0.011312217194570135
cancel,1,0.011312217194570135
yeaaaaaa,1,0.011312217194570135
guitar,1,0.011312217194570135
gatekeep,1,0.011312217194570135
talented,1,0.011312217194570135
namered,1,0.011312217194570135
endings,1,0.011312217194570135
romance,1,0.011312217194570135
girliesloudly,1,0.011312217194570135
好好聽loudly,1,0.011312217194570135
gorgeousloudly,1,0.011312217194570135
write,1,0.011312217194570135
โคตรบา,1,0.011312217194570135
เพลงโคตรด,1,0.011312217194570135
flash,1,0.011312217194570135
egypt,1,0.011312217194570135
heartegypt,1,0.011312217194570135
handface,1,0.011312217194570135
moar,1,0.011312217194570135
movieloudly,1,0.011312217194570135
yeeeeeesssss,1,0.011312217194570135
storyyyyy,1,0.011312217194570135
yessssssssssssssss,1,0.011312217194570135
yass,1,0.011312217194570135
dadddddddyyw,1,0.011312217194570135
cringe,1,0.011312217194570135
comments,1,0.011312217194570135
aaahhhh,1,0.011312217194570135
aaaaaaaaaaah,1,0.011312217194570135
sold,1,0.011312217194570135
modeloudly,1,0.011312217194570135
appearing,1,0.011312217194570135
leeets,1,0.011312217194570135
maine,1,0.011312217194570135
nowred,1,0.011312217194570135
slayed,1,0.011312217194570135
naturally,1,0.011312217194570135
npc,1,0.011312217194570135
nothingness,1,0.011312217194570135
privately,1,0.011312217194570135
element,1,0.011312217194570135
combo,1,0.011312217194570135
itloudly,1,0.011312217194570135
combomy,1,0.011312217194570135
heartcantloudly,1,0.011312217194570135
relieved,1,0.011312217194570135
materialized,1,0.011312217194570135
enemys,1,0.011312217194570135
chokehold,1,0.011312217194570135
meant,1,0.011312217194570135
sunglasses,1,0.011312217194570135
shut,1,0.011312217194570135
scream,1,0.011312217194570135
fkn,1,0.011312217194570135
knew,1,0.011312217194570135
pic,1,0.011312217194570135
death,1,0.011312217194570135
rebirt,1,0.011312217194570135
sureeeeee,1,0.011312217194570135
nowwwwww,1,0.011312217194570135
faceconfounded,1,0.011312217194570135
yayyyyy,1,0.011312217194570135
roupinhas,1,0.011312217194570135
repeatdaaaawnbreaker,1,0.011312217194570135
zaaaayne,1,0.011312217194570135
siiiiick,1,0.011312217194570135
hallucinates,1,0.011312217194570135
yesssloudly,1,0.011312217194570135
tgis,1,0.011312217194570135
toopensive,1,0.011312217194570135
infollddd,1,0.011312217194570135
cepattt,1,0.011312217194570135
yetloudly,1,0.011312217194570135
howloudly,1,0.011312217194570135
abt,1,0.011312217194570135
بالسيارةeagleeagleeagle,1,0.011312217194570135
possessed,1,0.011312217194570135
aaaaaaaaah,1,0.011312217194570135
steering,1,0.011312217194570135
wheel,1,0.011312217194570135
swivel,1,0.011312217194570135
boi,1,0.011312217194570135
dev,1,0.011312217194570135
consider,1,0.011312217194570135
aaaaaaaaaaaaaaa,1,0.011312217194570135
aaaaaloudly,1,0.011312217194570135
wayyyyyyyyy,1,0.011312217194570135
cooolllll,1,0.011312217194570135
cryyyyyheart,1,0.011312217194570135
gooofirefirefirefirefirefirefire,1,0.011312217194570135
versionloudly,1,0.011312217194570135
1533647,1,0.011312217194570135
232,1,0.011312217194570135
barbies,1,0.011312217194570135
عاااشش,1,0.011312217194570135
بنفحط,1,0.011312217194570135
faceredheartshape,1,0.011312217194570135
fallen,1,0.011312217194570135
carried,1,0.011312217194570135
visual,1,0.011312217194570135
novels,1,0.011312217194570135
grand,1,0.011312217194570135
order,1,0.011312217194570135
impossible,1,0.011312217194570135
preciso,1,0.011312217194570135
tanto,1,0.011312217194570135
dessa,1,0.011312217194570135
lantaaa,1,0.011312217194570135
faceflushed,1,0.011312217194570135
dias,1,0.011312217194570135
clothes,1,0.011312217194570135
momentbroken,1,0.011312217194570135
choke,1,0.011312217194570135
readyyyyyy,1,0.011312217194570135
reaaaalll,1,0.011312217194570135
fakkin,1,0.011312217194570135
คลนกทำฟนใกลชนนน,1,0.011312217194570135
คมหมอกราวใจมาก,1,0.011312217194570135
improved,1,0.011312217194570135
animations,1,0.011312217194570135
lately,1,0.011312217194570135
285k,1,0.011312217194570135
viewwowparty,1,0.011312217194570135
month,1,0.011312217194570135
agreed,1,0.011312217194570135
fullfledged,1,0.011312217194570135
peace,1,0.011312217194570135
concept,1,0.011312217194570135
storylines,1,0.011312217194570135
ostall,1,0.011312217194570135
holds,1,0.011312217194570135
faceim,1,0.011312217194570135
songg,1,0.011312217194570135
wonder,1,0.011312217194570135
lumiere,1,0.011312217194570135
pity,1,0.011312217194570135
payed,1,0.011312217194570135
fyi,1,0.011312217194570135
answer,1,0.011312217194570135
developer,1,0.011312217194570135
ancient,1,0.011312217194570135
primavera,1,0.011312217194570135
ainda,1,0.011312217194570135
bxlsjdjskchslchekxjdidhfjf,1,0.011312217194570135
braining,1,0.011312217194570135
fricking,1,0.011312217194570135
cockiness,1,0.011312217194570135
calmness,1,0.011312217194570135
popperface,1,0.011312217194570135
plsssss,1,0.011312217194570135
