"author","authorIsChannelOwner","cid","comment","commentsCount","hasCreatorHeart","pageUrl","publishedTimeText","replyCount","replyToCid","title","type","videoId","voteCount"
"@sophiek4841","false","UgxFcPq7SKRIISoD16J4AaABAg","This song is beautiful. 😭😭😭❤❤❤","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@HazelGhoul52","false","Ugw7BIBUdxYjb2x8Hqd4AaABAg","🥰 This song is so pretty! I love it! It’s my Home Screen music in the game now.","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@Phoenix-un4ci","false","UgyxUAG-CoREjfjMxu54AaABAg","This is officially my new favorite song. ❤","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@koharu7236","false","UgyObyWTIU_EDwE1o594AaABAg","I wanna cry for some reason","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","2"
"@xlizznainfexx4144","false","Ugw9MyeKAH07ngS2snt4AaABAg","Lagunya candu banget woii","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","2"
"@ivyyesmin","false","UgwBtQA2DN8G4H2ZKtR4AaABAg","I love this ost so much ❤","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@hoshilynn7041","false","Ugx3qa7VmUui0clyTJd4AaABAg","SUKA BANGET LAGUNYA","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","1"
"@Livelaughlohvvecaleb","false","Ugzl9Oreua9M1zGHOvF4AaABAg","This is by far my favourite ost now","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","3"
"@ชนม์นิภาศรีประสิทธิชัยพู่กัน","false","UgyFaZU6dq55do_FSWx4AaABAg","I love song 🥰❤️","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@KyraEyrielNavarro","false","UgxlJCuWLB-gAlxcO2l4AaABAg","Hi hellooo but I don’t know how to reach you. There are some of us that cant plant the verdant rebirth because of an error. Please help. We are stuck on the tutorials","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@ikeusgirl","false","UgyyDStbj6U3H9PREqF4AaABAg","PLS I LOVE THIS SONG SO MUCHH","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@Menodorah","false","UgyjRd1CvRnN-XpSuNB4AaABAg","Spotify when? 😭😭","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@TrueMonkeyNinja","false","UgxGD4niLMl5VUG6_TR4AaABAg","I need this downloadable, as a ringtone, and as a physical CD 😭❤","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@theresiaartha9166","false","UgxnucPovbFieqQOllh4AaABAg","IT'S BEEN 6 DAYS I PLAY THIS SONG EVERY. SINGLE. MORNING. OMG I LOVE THIS SONG 😭🎀💖🧚🏻‍♀️✨","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","20"
"@Werlne","false","UgxDdavkJmcsymRORu14AaABAg","imagine waking up and this is ur alarm","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@aniisapratiwi","false","Ugy9kHnjGAtfIgwYgFp4AaABAg","MY new favorite song!!!❤","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@AMorevna","false","Ugy0uWESPg1k2MkwHT14AaABAg","Infold out here singlehandedly healing our inner feminine. Please put this on Spotify asap 💖💖💖🥹✨✨✨😭😭","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago (edited)","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","5"
"@twix4870","false","Ugwt_pTyjVoUHj4JCbB4AaABAg","I need a Enna cover of this","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","1"
"@eggmoni7","false","Ugxun24b483DBZeQF0h4AaABAg","song is so good and so beautiful for no reason 😢","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@val_exo","false","UgwJdlCnvsGQwdZ6dXV4AaABAg","Post it on Spotify already pleaseeeeeeee","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@louunaatic","false","UgzUQiWXS-IMjHwoBF14AaABAg","We need it on spotify!!! Pleaseeee!!","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@arjie4647","false","Ugwu8FC8d6knttu3HHZ4AaABAg","This song like barbie soundtrack vibes. My favorite sound aaaa","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@Abyyou","false","UgwZSGFYSf_2RNzLaZR4AaABAg","you have no idea how much i like this song its so addicting","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","1"
"@SarahDiaz-ds4lo","false","UgycEKVZ5hBQTaHj1yt4AaABAg","Idk why but this song gives me Tinkerbell vibes","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@Nitenite3","false","UgzyS-rQwZoHko8IB9F4AaABAg","The guitar notes sound like Love Story by Taylor swift. I love this song","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@vantruong8495","false","Ugw0vAyYDjNjhCXazpV4AaABAg","Listing Love and Deepspace as both the Lyricist and Composer is kinda weird tho 😅 If they don't want to reveal it then it might be better to not list it at all, just say all rights belong to L&D","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@annareda2951","false","UgzvFySklT3PTnZVi5F4AaABAg","Damn i really like it to be just a fangirl of this game. Yes, let it be romantic, let it be wild, let it be cringe!
I don‘t care. I am addicted and broke, hahaha!","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@SinTeller","false","UgynCsPNFm0RA_0UJnl4AaABAg","I'm glad to see the comments and know I'm not the only one who got a burst of Disney x Barbie nostalgia from this song. It's SO good!","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","4"
"@bananicienta","false","UgxLiKV1tXvyQxD15zx4AaABAg","Tremenda rola","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@yumekamix.1848","false","UgzJf9ro47vKV1vaSeB4AaABAg","I GOT ADDICTED😭🫶✨","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","1",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","1"
"@stephernoodle","false","UgzyZsrhF0jJmKzJ43l4AaABAg","The guitar in the bridge 👌😌 this song is such a banger, I’ve been opening the game just to listen to it lol","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@StargazingSimp","false","Ugy7IqcVp0oiZsDiR8J4AaABAg","Its giving barbie and i need it injected in my veins","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@patricialaviolette5144","false","UgwA8_4OlWM5RqxTaSd4AaABAg","❤ i love this song its like i am in a dream world","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@zarkthemuffin","false","UgxZzf9MiUu1ugsIbXZ4AaABAg","Put it on Spotify please😭","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","21"
"@kkyusuo","false","UgzLJJjMerGXBalFvRF4AaABAg","SPOTIFY WHENNN","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","1"
"@Vriii8120","false","Ugy7DfhFxLyFaS64Sdl4AaABAg","This is like old Taylor Swift and 2000s Barbie in one. Wedding playlist list updated….🙈💖","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago (edited)","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","61"
"@YourSunshineeey7","false","UgyuaksNLjr948QAeV54AaABAg","Please make the storage low of this app so i can play again infold","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@ziaavyn","false","Ugy6GizWn4TW3V4MCOd4AaABAg","udah berapa kali muter ni lagu😍tolong rilis di spotify 😗","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@Crybabylim","false","Ugxve4I81akQkXHVrmN4AaABAg","Nih lagu ter favorit gw di game LaDs sih... suka banget anjir❤❤, terimakasih sudah membuat lagu ini awwww love banyak banyak","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@kiatov4608","false","UgxEhuVk0GeM64BubxN4AaABAg","Single loop for 3 days.😊😊😊No matter how sad, the moment I hear this song my heart will become warm and full of love","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","4"
"@triwenmichaelis3049","false","UgxTIStH9Hq85mbf_r54AaABAg","This song sounds like Taylor Swift's early day country song vibes","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago (edited)","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","1"
"@yumekamix.1848","false","UgzJf9ro47vKV1vaSeB4AaABAg.AHcsDkxVyLrAHcsKYmvrOU","Thank you for let me getting my caleb safely❤️ he came home","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0","UgzJf9ro47vKV1vaSeB4AaABAg","Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","reply","xMR9tY3XfaY","0"
"@Ishqguzarish","false","UgyrXapKap9TNjiFG994AaABAg","Infold y’all are healing souls here 😭this is SO 2000s Barbie coded omfg","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","24"
"@carliee95","false","UgyFn_d-jhxWPZ_1dl14AaABAg","I love the singer voice~ She reminds me of Suhyun of AKMU. Like an angel ❤","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago (edited)","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","9"
"@lvfucanan","false","UgylfpFZ0Jrz-CcCtzJ4AaABAg","THIS SONG IS A BANGER!!! Gives me all the fluffy, happy feels!","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","7"
"@namehere6387","false","UgwuGl-zTC645LkrLAh4AaABAg","Probably it’s nothing but I can’t help but clocked the “Next time- shower in the moonlight” part 👀 foreshadowing or overthinking?","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@anandita108-8","false","UgzPDINAeBH8N68VxqV4AaABAg","I cry listening to this.. thank you the song was so beautiful. The music, the lyric, the vocal.. perfection❤","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","4"
"@seajeux","false","UgwYKxsIKszeNIKYq6F4AaABAg","HONESTLY A BOP","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","3"
"@soupyoii","false","UgxrHc0mj3AtAPVuVoV4AaABAg","no you don't understand.. INFOLD I NEED THIS ON SPOTIFY","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@darkdistructer","false","UgzJhHdMLz-B_a8-pwZ4AaABAg","Why is there no credit for the singer? am I blind","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@Adrian-u9i","false","UgwmgCG0zjwudnCnYiR4AaABAg","It sounds like a kingdom hearts song 😭🙏","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@kavfujiwara","false","UgwJ2Z-aWEmnwUf0bGt4AaABAg","SPOTIFY WHEN?!!","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","3"
"@syllc.209","false","Ugy7qZG9mc0PMLxd3rB4AaABAg","please infold more of this kind of osts pleeeease","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","1"
"@Hiyo571","false","Ugxb3YllvVD6gcRPwkx4AaABAg","i cant stop hearing this song ngl","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","4"
"@FahJunGJa","false","Ugypp63CjIHrm8vFl4N4AaABAg","❤","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@SnowbeautyShreya","false","UgyXSDQQ4LjHfONQnjx4AaABAg","Love the song❤","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@Minami-5u","false","UgwfMX7S1xN5mJpB8Cx4AaABAg","Please open the music company this song sounds amazing I can’t even get it out of my head","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","1"
"@evelyngomez5238","false","UgyO8jUHtksFjikmyIp4AaABAg","All reproductions are mine, it's a beautiful song and it gives off a lot of nostalgia.","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@delivererofthesun","false","UgwLhStf0o3VDoqPLpt4AaABAg","IS IT KN SPOTIFYYYY OLEASEEE","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@silvermooncrystal94","false","UgxDoxBBLzp4hQsk92F4AaABAg","I need this on Apple Music!
Ughhh, I love this song. It's so sweet and fresh. Like lyrics written on a spring love.","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@souls0ffire","false","Ugzg6ObBy-La9lnmbMB4AaABAg","A prenup shoot song for our gents!!!","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@ttawann1908","false","Ugx2yJI89-33Nv_bud94AaABAg","OMG THIS IS SO GOOD I WANT MORE❤","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@mbakriaaa","false","Ugzz_cxuORHa_SXf4U14AaABAg","this heals something in me, i cry🥲","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@rnwy87","false","Ugwma9gyizFBOfH9rZB4AaABAg","I love this song so much❤❤","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@waffle4804","false","UgzOYduIVdl2OuSzwQp4AaABAg","I’m back in my disney fairies phase-","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@AYC_kaymer","false","Ugxa7YLAAkBc6U-y24R4AaABAg","This sounds like something straight out of a Kdrama or Cdrama.","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","1",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","2"
"@bengalioneesama","false","UgxOACG8z4KNaJKA0Ol4AaABAg","My new favourite song ❤❤","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@raniaabuhussein9031","false","UgybV7zL9F7V2iiT88V4AaABAg","This song is so beautiful, but I was thinking about something, are they army? Love BTS ?","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@JessLayton","false","UgwiM1Ahbotui7zg61h4AaABAg","Wait this song is actually a banger??","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","1"
"@linanand","false","UgxPzdMqbb1pBkwUIuR4AaABAg","why this song isn't on spotfy yet? PLEASE! I need it!","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","2"
"@moobinls","false","UgxCgaZvEYAZBqUc6-h4AaABAg","I need this in Spotify so bad 😭😭😭","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@laurab237","false","UgwLt2v_5MTKNkVDBjh4AaABAg","I'm not even pulling on the SaF banner (I wish I could, but I've gotta save🥲), but I've literally stayed on the Wish page JUST to listen to this. EASILY my favourite BGM, it just radiates fun, sweet, Spring vibes!","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@deannetrinanes7714","false","UgxSQoo89Dx64NcoVeB4AaABAg","Beautiful... ❤ Happy spring time to everyone","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@ambarylola1838","false","Ugyr7szZ6r5S32B3yQR4AaABAg","Who is the singer??","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@JigokuShoujo_4","false","UgzNXMuIed8YZ2XyTUh4AaABAg","I cant get this out of my head...!!! It's so pretty, sounds so Disney and Taylor Swiftt-ish vibes. 
Kudos the singer who ever you are, you are amazing!!!!","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@bnnmilktea","false","UgyRZ0V0V96Dvpb9VNR4AaABAg","This song makes me feel like Barbie💖✨","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@yunholly","false","Ugx8fTjSoUzIMHKZ6vF4AaABAg","please add this banger to spotify","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@awifeofastellaronhunter","false","Ugx46KnwBQ99emyOJ2R4AaABAg","Im literally princess listening to this","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@killerqueen6733","false","Ugz1qQz9xgfL1VTiypx4AaABAg","need this on Spotify pleasseee","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@athena9947","false","UgxW0NOvp5l6sJallmB4AaABAg","Love this song !!!!","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@hellosurname4128","false","UgzlTThORDOlkJi93rx4AaABAg","This reminds me of the tinkerbell movies","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@True-xq1fz","false","UgzYaM1AE23CfMS5tWZ4AaABAg","Beautiful 🌺🌷🌺","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@sunnyhyuckie5523","false","Ugxa7YLAAkBc6U-y24R4AaABAg.AHan-CZk_mbAHapokrVP6f","literally what i was thinking","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0","Ugxa7YLAAkBc6U-y24R4AaABAg","Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","reply","xMR9tY3XfaY","1"
"@echatoge","false","UgzkEsMQmPQu0zUbW4p4AaABAg","Love this new ost so much🥺💗","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@guccipandasyehet","false","Ugyh7VdAysC9LJ_nxtt4AaABAg","I agree with everyone saying it’s giving those nostalgic feelings of early 2000 and Barbie or princess diaries and as I got older I used to loathe the fact I was one of those girlies or hated to admit to be a rom com girlie. But here I am being such a hard core lads simp it’s not even funny and this song goes so hard for no reason 😭","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","1",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","130"
"@At-fg1ff","false","Ugx2z5D9rj6IWwJbsF94AaABAg","🩷💕🥺","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
"@fuzyfuzfuz2","false","UgykNwB6jVczoSa2O2Z4AaABAg","I love this so much ❤ please post on Spotify ❤","993","false","https://www.youtube.com/watch?v=xMR9tY3XfaY","1 month ago","0",,"Love and Deepspace | [Spring and Flowers] Spring's Memory BGM Released🎵","comment","xMR9tY3XfaY","0"
