"author","authorIsChannelOwner","cid","comment","commentsCount","hasCreatorHeart","pageUrl","publishedTimeText","replyCount","replyToCid","title","type","videoId","voteCount"
"@Alakid.瑶光映我","false","Ugy0bwiVkcjaDHtZadV4AaABAg.AIFbJ6xw1HFAILlMS1ab3E","@eqvwey  耶？没玩过欸，不过我玩光遇hhhhh","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","3 weeks ago","0","Ugy0bwiVkcjaDHtZadV4AaABAg","Love and Deepspace | Death and Rebirth","reply","3Ec3JSK4uEU","0"
"@Kaeela0","false","UgxO9PP8nFr3byeEKrB4AaABAg","OKAY, TAKE MY MONEY💸💸","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@feayasni","false","UgzQz2KeoHPwhLBX-UJ4AaABAg","The action , the angst, and even the cool cars. We need more of this. Definitely approved","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","1"
"@taymaysenpaigolden3955","false","UgxHridjjHy-tETsL394AaABAg","Omg! Sylus in Tokyo drift, and Zayne is John Wick! 😍😍🔥🔥🔥","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","1",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","4"
"@Vya_Kim","false","UgwjE0E28NooYRvh7RR4AaABAg","Omg keren banget ❤🎉","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@amaya8563","false","UgxvV7P6XE1ulLFmlYR4AaABAg","OMG OMG OMG OMG OMG OMG OMG OMG OMG OMG","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@TalayHuang","false","Ugw-vMJtT31cMPYcnsx4AaABAg","Arrr!!! Doctor Zayne holding a gun!!!","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@IWannaBeYoursSKZ","false","UgysjDuLUdZNcQL4yDB4AaABAg","OH MY LORD I SWEAR IF SYLUS DRIVE WITH ONE HAND IM GONNA GO INSANE","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@Reapurai","false","UgwWWCC2yGFCgA2-zYR4AaABAg","Omgggg, this is just flawless 😍","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@madisonnicely2772","false","UgxfNkmml1R_S4Bw1qR4AaABAg","Main story update?? Now THIS is what I play for!","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@keth2424","false","UgzJreKPCJ5f_EE01fx4AaABAg","absolute cinema is coming
(plus, the sooong)","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","1"
"@xandrenepalcon8342","false","UgyGEoZqgnBnXF9kvp54AaABAg","YOU'RE K1LLING MEEEEE AAAAAHHHH I LOVE IT","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@mgshadowkat3066","false","UgxV758UlUq6CXeIuIp4AaABAg","omg zayne is that some truth serum or something? Bro I don't like needles no 😭","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@Buharmakinesi123","false","Ugwi1SVDNZHoD1VL3qB4AaABAg","I'M SCREAMING","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@cece3434","false","Ugx2guMA2qaV4LXcdoN4AaABAg","My 2 main kicking ass omg WHAT 😲 😮❤❤","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@VengefulAngelLida","false","UgwqjFkbqu0W-GMgPhp4AaABAg","FINALLY THE NEXT UPDATE 🙌 🎉 AND MY TOP TWO HUBBIES ARE ON 🔥🔥. LETS GO IM ALREADY DYING 😂","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@ilivigarcia4652","false","UgwdoIfzIFZ-SovwRDx4AaABAg","¿Alguien no quiere hablar de lo mucho que INFOLD ha mejorado en sus cinematicas de las cartas?","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@nourelhhhouda","false","Ugw2ixt9OP1OowaO6vh4AaABAg","Omg-","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@frantastix4","false","UgxSeTPmOSM0QQbLf_x4AaABAg","Devs please add customization to the body too. I cannot stand my journey to play looking like a or having a 17 year old body walking around with them seeing it in the promotions. Especially that side by side with Zayne and that one MC pinned Sylus- I cannot take it seriously just please hear this one. 😭","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago (edited)","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@oliverq9793","false","UgzevOtL4_DpwgYfPB14AaABAg","Maldito o dia que eu decidi vender a minha alma pra esse tigrinho.... 
EU TAVA QUERENDO JUNTAR P ANIVERSÁRIO DO CALEB PORRAAAAAA 
😭😭😭😭😭😭","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@AnsermKaitos","false","UgzlUBucUSzFD7xQqh54AaABAg","PRECIOSOS, estos dos juntos se ven demasiado atractivos y refinados, qué portes y qué esencia poseen. Amo a Zayne, siempre recordándome a mi amado Al-haitham.","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@ValerieEnriquez","false","UgxHridjjHy-tETsL394AaABAg.AIFXChEdWuAAIFnlCurvBx"," @taymaysenpaigolden3955  Zayne always felt Keanu Reeves-coded to me (mostly the chill, quiet/soft-spoken vibes) and the John Wick comparison just adds to that.","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0","UgxHridjjHy-tETsL394AaABAg","Love and Deepspace | Death and Rebirth","reply","3Ec3JSK4uEU","0"
"@deniizz1","false","UgzwsWJnGhF79BQY2XR4AaABAg","aaaaaaaAAAAAAAAAAAAAAAAA 💀💀😭😭","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@Larez83","false","UgyWTb-_CheMQao21Cl4AaABAg","Crazzzy I was thinking about how zayne was a combat medic and I was thinking about him holding a gun. This feeds into my mind heart and soul.","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","1"
"@weizhuo1842","false","UgxCRc5K7znlYpPGxe14AaABAg","If there’s a movie, I’ll certainly buy ticket to watch it!","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","1"
"@sleepysolene","false","UgzsKsRX2jCKSIKke714AaABAg","0:23 HELLO THIS WHOLE SCENE IS MAKING ME GO INSANE!? SYLUS AND MC MY BELOVED POWER COUPLE 🙏🏻🙏🏻 THE SYLUS GIRL IN ME IS SCREAMING I FUCKING LOVE THIS ?!?!??!?!","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","1"
"@NekoMommaRose","false","UgzFTlH0ezCjaUri8Ot4AaABAg","Lmfao. 
My fiancé: ""what did I just witness""?
Me: The latest story update for Love and Deepspace, just like the original game (imo) ""I'm just a producer trying to film. Oh wait, now we have to save the world."" 😂","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@tekay67","false","Ugxax3DLGC73tnvd0WB4AaABAg","I’m very curious about the last ml","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@pajul029","false","UgzLnYaz2BCRHrLS8pl4AaABAg","i cant believe,My Shayla and first LI❤❤❤","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@Ekklesia2680","false","UgxLLLCR49n0YAsObTh4AaABAg","HALT STOP DAWNBREAKER LORE?? HUH I AM SO CONFUSED BUT I NEED HIM???","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","1"
"@patatadulce3462","false","UgyKfznwrM7i_Yi_5wV4AaABAg","OH MY GOD!","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@enjoyingquietly","false","UgwyPQMOkin8Qj-U62t4AaABAg","WDYM MY MAINS ARE GETTING A STORY UPDATE!!!??","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@ravenfinch-alexander1238","false","UgzRJ6gmjHyCbyeERQt4AaABAg","Omg zaynw bwing a total bad ass i loveeeee it","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@MortalCyn","false","UgxdqRF8JjQp6ygYUO14AaABAg","MY RIDES HERE!!!","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@sky__1485","false","UgzqXbkmJpoGi_zu5dh4AaABAg","My two husbands😩😭i love my snowcrow combo🥰🥹 it’s rly like an action movie! We need a whole movie from this game","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","3"
"@tofutz","false","Ugwls0wOL4k1dlqWX894AaABAg","MY BOYSSSS","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@ATaldaTami","false","UgwWLbKCTXzbC5bov1B4AaABAg","TRADUZA AO ESPANHOL!!","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@chartar5197","false","UgyjCqsjwmWFJJUS5AB4AaABAg","SYLUSSSSSS FUCKKKKJ YEAHGGGG","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@raendarkfaerie","false","UgxkjgQlddUJKY7CfVZ4AaABAg","Wait wait wait.... These two... TOGETHER?! OMG they heard us all from freebies to a new outfit AND most of all the main story update we've all been waiting (im) patiently for. Waaaaah!

Btw i know this might be a dumb question but imma gonna ask anyway... Will these two will meet or is this story update a parallel universe?","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","1",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","3"
"@noodles.dumplings.kimchi2878","false","Ugx_7yEVL0Oqnjkes8h4AaABAg","…..does this mean we get to traverse a timeline and meet Dawnbreaker in person?😮","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","1"
"@mgshadowkat3066","false","UgwCpzc-ePpvZTsQrxF4AaABAg","oh gosh infold that's exam heavy week for me when you release this 😭You know what it's fine I'll stay up late at night for this if I have to","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@Handle70770","false","UgyYENdm_GXNIKKVV-J4AaABAg","♪(*^^)o∀*∀o(^^*)♪
ʕ•̫͡•ʕ•̫͡•ʔ•̫͡•ʔ•̫͡•ʕ•̫͡•ʔ•̫͡•ʕ•̫͡•ʕ•̫͡•ʔ•̫͡•ʔ•̫͡•ʕ•̫͡•ʔ•̫͡•ʔ","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@enolathealone","false","UgxkjgQlddUJKY7CfVZ4AaABAg.AIEgabTMPgrAIIoMZu5ZYh","It's probably gonna be like the main 3 branches we had before caleb","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0","UgxkjgQlddUJKY7CfVZ4AaABAg","Love and Deepspace | Death and Rebirth","reply","3Ec3JSK4uEU","2"
"@mariangelpart","false","UgyFE3iNqus3gSbuRit4AaABAg","WE’RE SO FVCKING BACK 🗣️🗣️🗣️🔥🔥🔥","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@feymonroe5618","false","Ugxm3wn0R1Uo0AccsEV4AaABAg","My two husbands!! AAAAAAHHHH!!! And the scene in the car it's amazing!!","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@CobraKING3647","false","Ugzh3n2M_KH7m6L3iHN4AaABAg","MY TWO MAIN POOKIES IN AN UPDATE WAAAAAAAAAA 😫👹🫦🙏🏻","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@bea.hstyles","false","Ugxy8Jakaflj1uQMik14AaABAg","OH WE'RE GETTING F E D","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@DJ_TamTam","false","UgykeoWcYTYVt_FV0AJ4AaABAg","AYYYYOOOOOOO THIS IS INSANE","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@Rafayels.her.meowjesty","false","UgwvJKHvvKFNV5ZjG_h4AaABAg","BOOMSHAKALAKA GWAD YES","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@Megu.Bachi_raa","false","UgzFGWGEY_jIYmqeUM54AaABAg","AHHHH","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","1"
"@NeonRose8","false","UgyWCw9QVDFGQ6rDfRl4AaABAg","I'm respectfully losing my shit right now. This is the best thing. Infold really know what their fans want frfr❤😚. I never knew I wanted to see Zayne with a gun until now and now I want him to have it all the time lol❤❤","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@kaoviii.","false","UgwpWfgT4YbonYxdJAh4AaABAg","MY HUSBANDS!! 😩🖤","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@wc2qb","false","UgwdmvKjmJtndzMKCe94AaABAg","Ahhhhh zayne and sylus","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","1"
"@TrueMonkeyNinja","false","Ugwh06VDWPvL3ztY2b14AaABAg","MORE MAIN STORY AND MORE SYLUS I AM READYYYYT","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@KibatheMonster","false","UgysfhiI-9lpC34WWo54AaABAg","Mah boy Sylus, someone hold me I am gonna pass out 🥵","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","2"
"@dchavis1007","false","UgyTYHYw4xxk_6VyAR14AaABAg","God save my wallet cause baaaaayyyyy-bbbeeeee","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@tsukkigakirei","false","Ugzgq4cJ1MlZX8uPsMh4AaABAg","THEY ARE SO LETHAL I CANNOT BREATHE ❤️‍🔥❤️‍🔥❤️‍🔥","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@ichi_san","false","UgzEB7tGcn8RARqBd9d4AaABAg","these guys got all their dimensions covered fr. what diverse characters","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@esanelly1185","false","UgwOvBQnec1pKNuF40J4AaABAg","Time to buy an iPad atp 🙂‍↕️","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@LortfaAgaesha","false","UgxrrWR2b6iRODreha94AaABAg","Ahhh! Thanks so much, Dev! For making my dreams come true 😆🥹😭💕🔥","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@rubygizzybe7092","false","UgwP72dOGOE9Xqgqzjl4AaABAg","Omg","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@Crystal.M-","false","UgyZBejpiTJNTkSp6Dt4AaABAg","UGGGUGGGHHHHHHH AHHHHHHHH I NEED TO WATCH IN SLO MO TO REALLY APPRECIATE ALL THIS","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@tomiepicture6314","false","UgzFiyRyEppJ2qwRwjV4AaABAg","Hope zayne girlies are happy
AS A SYL(AND RAF)GIRLIE I AMMMMMM","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@CalebForBetter","false","Ugx5RscTspBlSMShFW94AaABAg","ts reminds me of Nazha reborn OMG 😭😭","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@Maskcannon","false","Ugwbm_fgqKBVw_8ytnZ4AaABAg","Sylus not beating the car racing allegations plus the scene with him on top of the car is such aura (i cry). For a split second, I thought Zayne was getting a villian arc lol (wouldnt be bad at all) but experiencing him outside his normal atmosphere is refreshing and dare say sexy as h*ll. Also I missed story line Sylus 🥴I'm excited!","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","1"
"@bratogames58","false","UgxWWtqaaTqS1gu-GRN4AaABAg","WE ARE SO BACK","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","0"
"@xcreativelyx","false","UgxFBVDQ3T1oUUvhGPJ4AaABAg","fucking finally they updated sylus main story dayum! too bad i dont play it no more","1459","false","https://www.youtube.com/watch?v=3Ec3JSK4uEU","4 weeks ago","0",,"Love and Deepspace | Death and Rebirth","comment","3Ec3JSK4uEU","1"
